station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JI1918,57.83263351,191.2691624,182.7629129,15931,97,88,7,1,69.94358799,42,130.7523653,42,1.755518079,0.717217445,-0.554912746,-0.775421202,-0.226569742,1.90402317,-1.114215851,1.830607653,2.742021799,2.221908808,1.858227968,0.345086664,1.599938989,-1.354300499,1.468553305,1.771081328,2.883810997,0.155383945,2.260521889,0.717854023,1.243595123,-0.686318755,2.164892197,2.795680046,1.662447214,0.794340551,1.629528284,-1.105640769,0.743984818,1.773702025,0.538704872,-0.872282267,-0.997084975,1.015411139,-0.131088242,0.984531641,2.478928804,1.458030224,3.237607718,2.633737326,3.234853268,1.588296413,4.31401062,1.072057962,2.705172777,2.711803198,2.445704937,1.322644234,2.599007845,2.48902607,1.78964746,1.324434757,2.008928537,3.266313076,1.905204773,1.798525214,3.163331509,2.988335848,2.019300938,-0.290222079,0.794255435,3.029498339,-0.378453523,2.313877106,3.23063612,1.530817747,1.788405776,3.42885375,1.090216041,2.782325506,4.287475586,3.075092077,4.78173542,4.333286285,4.154045105,4.85584116,2.966296673,2.015654802,1.991103768,3.829857349,4.910442829,3.766000032,2.271615744,3.657604456,3.767816544,3.017691851,1.772156,1.405985594,1.824487925,3.676591158,3.945147753,5.273387909,3.629864931,4.965128899,2.311111212
JI2019,57.83458135,190.6425716,183.7603791,16475,95,91,7,2,66.50020409,42,130.7936863,42,2.097651005,0.971893013,-0.114998884,-0.747827828,0.676569879,1.902140379,0.185093775,1.937557817,2.720458508,2.449219465,1.937579274,1.364281893,1.996898174,-1.426522732,1.842242956,1.815021396,3.22013855,1.268857718,2.457852125,1.858937979,2.076299667,-0.572021961,1.567661285,2.229019403,1.158971786,1.048939109,1.483836532,-0.491053909,0.99059999,2.345878124,0.623541713,-0.336948603,-0.454593629,0.934932232,0.179486781,1.080711603,2.540823698,2.399053574,3.543806791,2.66059041,3.31716156,1.936879992,4.635246277,1.563623667,2.850032091,3.018770695,2.51503706,1.624365807,2.564704418,2.674817324,1.850194335,1.86652863,2.312325001,3.278807163,2.054792166,2.024659157,3.230697155,3.57201004,2.380109549,0.168191537,1.90055716,3.082061052,-0.209611833,2.666186094,3.612460375,1.550790191,2.313029051,3.34829545,1.81819284,2.865176439,4.406980515,3.097952843,4.893195152,4.117687702,4.31056118,5.148328304,3.097696066,2.660927296,2.549557924,4.19001627,5.092701912,3.960766554,2.981089354,3.90311718,3.810693264,3.100713491,2.217558622,1.850699425,2.309187412,3.903986454,4.096686363,5.453350544,4.079833031,4.82960844,2.412563324
JI2120,57.82833135,190.015317,186.3246059,17020,94,94,7,5,70.27909409,42,130.7769989,42,1.886162162,1.077829361,0.397961229,-0.854543149,1.267022967,1.774099231,-0.412080705,1.925156713,2.356544495,2.126734495,1.448273063,2.22636795,1.717583656,-1.187389135,1.979822874,1.694043875,2.980974436,1.502962708,2.233599186,2.260921955,1.719168067,-0.060139548,1.889447451,1.78935945,1.550187707,1.050420642,1.049985886,0.149824753,1.219148755,2.214275122,1.034078956,-0.163170427,-0.127445877,1.69175303,0.010487729,1.208062768,2.668103933,2.54889679,3.653104782,2.03583169,3.06235075,2.052647829,4.683487892,1.606539845,2.941231489,2.678153276,2.515995741,1.252328634,2.577856302,2.634636164,1.96034956,1.918290496,2.345567465,2.847951889,2.154974937,2.06050086,3.217230558,3.581343651,2.344908237,0.977142692,1.529263139,2.906915426,0.574163139,2.97521162,3.649660826,1.606620431,2.495214224,3.415944815,1.734258413,2.859457731,4.467338085,3.348577738,4.800505638,3.867434025,4.225481033,5.294932365,2.921784639,2.758544922,2.987219095,4.203714371,4.973025799,3.900242805,3.254321337,4.054350853,4.005595207,2.799180984,1.777893066,1.96247673,2.622647285,3.860926151,4.090516567,5.379313946,4.309895992,4.634464741,2.339164495
JI2221,57.83544405,189.3903484,187.4211712,17565,93,97,7,6,78.57052622,42,130.7606721,42,1.519720793,1.061556816,1.433134079,-0.849331439,1.41830194,1.727508187,-1.061053634,1.050613761,2.282005787,1.943793058,1.345803618,1.67191112,1.55138886,-1.451163173,1.910812855,1.726198673,2.997735262,1.508261681,2.266058207,1.890538454,1.580023289,0.518919289,1.727170229,1.929294705,1.81831181,1.12840879,1.305111289,0.259863019,1.16486907,1.852813125,1.301309824,0.398233503,1.03483057,1.658815861,0.296492934,1.605882406,2.58608222,2.232432127,3.26592207,1.985808492,2.859345675,2.4006145,4.267122269,1.738826871,2.80755043,2.472728968,2.67946744,1.347591758,2.242246866,2.430123329,1.822682023,2.228572845,2.1560359,2.690157652,2.402283907,1.958689451,3.139008045,3.374971628,2.370273829,1.177111149,1.309413314,2.589067698,0.753170252,2.750177622,3.362925053,1.47918272,1.996964335,3.249427319,1.460231185,2.783906937,4.348470211,3.643438816,4.602230072,4.098349094,4.411273479,4.930910587,2.84707427,2.844778299,3.037539244,4.09946537,4.455757141,3.835560083,2.721406221,3.902034044,3.936100721,2.74237895,2.037888288,1.995037198,2.663126469,3.763603687,4.239243507,5.25409174,4.020166874,4.828143597,2.308125734
K-01,58.33309189,192.1652446,177.777271,15573,103,86,6,26,58.41977803,41,130.4395117,41,-0.099841312,0.83433181,-1.290952086,-1.367505431,-0.930881441,1.21730125,-0.624723911,1.157348156,2.367099524,1.610679984,0.614673495,-0.287180066,-0.052300639,-1.222704053,0.02069835,1.411951184,2.028712034,-0.503361285,1.378098726,-0.008802053,-0.478690416,-0.620031655,0.596838236,0.902143717,-0.157765269,-0.526840329,1.193875074,-1.088839531,-0.546241939,1.081077814,-0.13044396,-0.597234905,-1.166399598,-0.75585562,-0.682076097,0.593161404,2.773652077,0.138569176,2.670042753,1.719890475,2.647090912,1.270619392,3.132044554,0.578036368,2.721480608,1.608298659,2.359339476,-0.306367993,1.913654566,1.867486954,0.421458453,0.209695563,2.612114429,2.522670984,1.386167645,-0.043476172,2.545295954,2.680248022,1.300156593,0.018031346,-0.04610379,1.921857119,-0.203462854,1.909552217,2.356411695,0.891356587,1.29630816,3.029061556,-0.246040463,2.593051195,3.151910305,2.14707613,3.735685587,3.287093163,2.828327894,4.117086411,2.160713673,1.006820083,0.93074584,2.967633009,3.75005579,2.743253946,2.177881718,3.007570267,3.002854824,2.24586916,0.566604912,0.752714574,0.771387219,2.760846853,3.45991087,4.501193523,1.823850155,3.577697754,1.776653409
K-02,58.33387486,192.8110432,177.160473,15028,104,83,6,26,53.71002117,20,130.4642077,20,-0.425173163,0.116086341,-1.261876225,-1.381627798,-1.030229807,0.50256741,-0.313557774,1.111331224,2.502753973,1.748914361,0.303486586,-0.270880908,-0.120070629,-0.588321626,-0.028985932,1.514182925,2.185718536,0.511717498,1.370645046,-0.080251127,-0.535718799,-0.4218795,-0.084114634,1.650208116,-0.595925868,-0.533513069,0.892911315,-0.836512983,-0.605323792,0.93738246,-0.140002951,-0.354796857,-1.138377666,-0.555645943,-0.777442217,0.093300499,2.66996479,-0.120944053,2.601612329,1.849685907,2.641391993,1.533167601,3.360224009,0.708664298,2.761723757,1.621597052,2.416529894,-0.429044127,1.276804566,1.983697653,0.205689684,0.375047624,2.22543025,2.143242359,1.22788918,-0.110823512,2.669365644,2.855837107,0.799513638,0.395969361,0.082745463,1.822246432,-0.174979821,1.90819025,2.591035128,0.321789414,1.034944773,3.161114693,-0.218375355,2.613911629,2.861854792,2.525557041,3.698074102,3.108732939,2.932385206,3.989344358,1.99451375,0.846791446,0.513593376,2.758650064,3.582059383,2.565281153,2.119215488,3.081152678,3.046206236,2.251300097,0.190704823,0.671482027,0.361625135,2.628667116,3.437569618,4.40101099,2.064086676,3.675486326,1.222432375
K-03,58.33156865,193.4455668,173.8878003,14484,106,80,6,22,48.15000284,10,130.4283659,10,-0.77427882,0.326426595,-1.404837132,-1.611684442,-0.493247718,0.472026527,-0.157770574,1.042268395,2.71968317,1.74397409,0.221767768,-0.458019137,0.005453628,-0.229701117,0.442898124,1.74773407,2.234267235,0.52289772,1.357733488,0.328935206,0.065935962,-0.289099634,-0.162650242,2.234838963,-0.811805427,-0.484621435,0.314249694,-1.269130707,-0.443328083,0.415728122,0.565805197,0.296482474,-1.22693181,-0.16567032,-0.099294417,0.457057625,2.42847538,-0.171208113,3.691427469,2.818035364,2.162175894,1.391629338,3.531735897,0.548039436,2.863488913,1.911883354,2.237760067,0.140862465,1.80891788,1.843311667,0.227074057,0.456301898,3.232221127,2.564283609,1.527716041,-0.350095898,2.771704912,2.905884981,0.769857287,0.500201285,0.262056857,2.232345581,0.703060806,2.116658926,3.216638803,-0.235345125,0.875428438,2.883920908,0.089613594,2.758678913,2.98199892,2.376293659,3.617316484,2.974807501,2.938591957,3.948642492,2.27462554,1.126520038,0.607340276,3.012772799,3.195059776,2.606773615,2.031120539,3.014431953,2.95142293,2.55377841,0.989509881,0.858753562,0.567250848,2.420557499,3.820320129,4.529267788,1.826014757,3.42820096,0.760995507
K-04,58.33009135,194.0796827,172.2317568,13939,107,77,6,21,44.95641179,10,130.4564731,10,-0.865463912,-0.394180357,-1.200484633,-1.591456413,-0.579008937,0.495972663,-0.0248165,0.876511276,2.559984446,1.748289585,0.483058333,-0.493052423,-0.272208184,-0.403270513,0.398992777,2.184318304,2.312265396,0.604707778,1.471491575,0.507311523,-0.129563317,0.070352897,0.006081565,2.281746387,-0.522321701,-0.556950331,0.460612953,-1.16947484,-0.236764982,0.443150252,1.336675167,0.29740566,-1.218966007,-0.14602308,-0.262429595,0.453376532,2.410270214,-0.004972632,3.475447416,3.440084934,2.027601004,1.364851952,3.706178665,0.61678046,3.312529802,2.454685211,2.496385336,0.106383063,2.207499504,2.054112673,0.377518684,0.398122489,4.401875019,2.603954792,1.76859653,-0.410571963,2.646511555,3.400551796,0.842784762,0.643769741,0.002662283,2.117702246,-0.170437232,2.291243315,3.164776087,-0.291640788,0.917381644,3.035935879,0.598688841,3.232356548,2.90146637,2.761179447,4.128690243,3.244510651,3.563311338,4.158631802,2.420730352,1.354578972,0.600940764,3.129487991,3.342689276,2.720198631,2.623897552,3.144770622,3.742294073,2.575252771,0.978004098,1.189454913,0.694651425,2.630711555,3.832556248,4.610723019,2.253566504,3.411871433,0.310276955
K-05,58.33628216,194.7143243,168.700244,13395,109,74,6,17,43.6604908,10,130.4250927,10,-0.422388434,-0.006627109,-1.264775038,-1.639159203,-0.823307693,1.376404166,-0.246788785,0.829926789,2.930745602,2.144360542,0.725686431,-0.10843879,0.046943974,-0.465644896,0.172009945,2.750270605,2.536760569,0.371824682,1.851433396,1.026536942,-0.313185841,0.260844082,0.414774865,2.237944841,-0.977940857,-0.600227654,0.417004585,-1.267800927,0.062742688,0.783864737,1.701472759,0.232040972,-1.453641772,-0.160953552,0.07132072,0.290945411,2.51158905,0.720734417,4.048397064,3.433344841,2.211762428,1.199197292,4.029521465,1.315617204,3.602965832,2.722404242,2.565054417,0.168864042,2.214514732,1.994722724,0.376938373,0.83226794,3.49209094,2.82626009,2.378704786,-0.395524949,3.116777658,3.426158428,0.947614849,0.671285212,-0.387330145,2.297382832,-0.134387821,2.501948357,2.960868597,-0.451149046,1.031078458,3.315741539,0.909312248,3.645071745,3.022903681,2.304243565,4.204380035,3.438021421,4.535280704,4.756561756,2.359670877,1.325527191,1.847287178,3.457393885,3.354356289,2.613655329,2.177176714,3.188147545,4.419532299,3.014946222,0.500723183,0.780578494,0.743896425,3.001625061,4.535346508,4.675222874,2.67381978,3.403946877,0.234046623
K-06,58.33577892,195.3614989,167.4072635,12850,110,71,6,16,43.94460371,10,130.4545133,10,-0.311302125,0.168612376,-1.136159062,-1.67757678,-0.76631099,0.714549601,-0.135531142,0.850895703,2.826385975,2.002908945,0.737173676,-0.492883801,0.426674694,-0.584174633,0.333482563,2.726213694,2.382390738,-0.220022172,1.599176526,0.780210376,0.338568807,0.317045182,0.643363357,2.212038279,-1.107714772,-0.563409686,0.463320643,-1.437625527,-0.057997599,0.845464706,1.937018037,0.139328018,-1.133650184,0.275789976,0.253256321,0.429016352,2.565845013,0.711767375,3.980300426,3.184464931,2.270658255,1.176783919,4.368162155,2.257730246,3.397524118,2.873280287,2.645114422,0.320098132,2.112883806,2.130231619,0.412379622,1.048050642,3.786353827,3.026201725,2.263217211,-0.337362707,3.246384859,3.681706905,0.86637795,0.494364142,0.315046161,1.836404443,-0.01303159,2.62638855,3.111334324,-0.3046543,1.188241839,3.39675045,0.149726957,3.708606482,3.010179758,2.086951733,3.927564859,3.378635168,4.348336697,4.82585001,2.290867805,1.467291236,0.734083235,3.40097332,3.475928068,2.718086004,2.517587662,3.341615915,4.673443794,2.873884678,0.024384424,0.875683784,0.984068215,3.247910976,4.471346855,4.71608305,2.658037901,3.395821095,0.068768926
K-07,58.33369108,195.9955095,165.9385323,12306,112,68,6,14,39.74350161,10,130.428468,10,-0.071677305,1.029963255,-1.174661994,-1.640484929,-0.031155471,1.48917377,0.222205505,1.101675272,3.29874444,2.503065586,1.239371061,-0.533869147,0.626615465,-0.449133128,1.31301856,3.583163738,3.570640087,-0.082679123,2.504261017,1.433178544,1.282873034,0.36539343,1.589351773,2.625505447,-0.830485702,0.280366182,0.925698638,-1.193033695,0.165374294,2.170716763,2.526034832,0.561347246,-0.762169361,0.600111246,0.02057258,0.725512922,3.166937828,0.577200055,4.426862717,3.485453844,2.731049776,1.858789206,4.814977169,1.734715223,4.396196365,3.443495989,2.787166595,0.725714147,2.677001715,2.163369894,1.037128448,2.070038557,4.327707291,3.311892033,2.486943483,0.079285383,3.526660204,4.097444534,0.855505824,0.966356039,-0.103762478,2.806433916,0.060800631,4.026771545,3.895825386,0.521236122,1.892249227,3.366179228,0.55919838,3.72427845,3.455438852,2.713328838,4.645240784,4.486731052,5.316899776,5.602891922,2.771089554,1.972864628,1.141766787,3.916708708,4.147630215,3.234900951,3.935505152,3.715135098,4.797670841,3.289424181,0.194368273,1.368873477,0.674739659,4.005179882,4.82540226,5.872953892,3.133919001,3.546191454,0.068194419
K-08,58.33182541,196.6334241,164.5239114,11761,113,65,6,13,36.8140967,10,130.4623461,10,0.503164828,1.446187496,-0.847299933,-1.542338014,-0.021903899,2.137536764,0.893011451,0.887146294,3.982112885,3.273293734,1.828754663,-0.146260127,0.963699996,-0.586352944,1.581026435,4.230119705,4.189172745,1.079219699,2.985981464,2.242084265,1.975661874,0.388151288,2.700312853,3.571690083,-1.222332478,1.242728829,1.139937043,-1.054509759,0.475733787,2.629743099,2.963178158,0.96318692,-0.476367831,1.246667147,0.267878294,0.837178469,3.415537119,1.444566965,5.007822037,3.87790513,2.973536253,2.085549355,5.238227367,1.942664862,5.067028999,4.161512375,3.688516855,1.041571259,3.092046499,2.624570131,1.868532062,2.610331774,0.53115195,3.960689306,2.668178797,0.404286534,3.663621426,4.311773777,0.877939939,1.62685442,0.525242567,2.927102804,0.140845299,3.669741631,4.378916264,0.744707465,2.450690985,3.703855038,0.593358457,3.896211147,3.937740564,3.789600849,5.351856232,4.902322292,4.872866154,5.933902264,3.136901617,3.053692102,1.034999132,4.28245163,4.383948326,3.800974131,3.819368601,4.076681137,5.069107056,3.615976334,0.292218447,1.963504076,1.400012374,4.39756012,5.178806782,6.161858559,3.673155308,4.401228905,-0.041773085
K-09,58.33282703,197.2854332,161.5310248,11217,115,62,6,10,31.7536946,10,130.4401889,10,0.990316331,2.977138758,-0.900538266,-1.49434495,0.038803697,3.168432236,1.428636789,1.115839958,4.544033051,3.755001545,3.209401369,0.861870646,1.117780209,-0.00612975,1.402108908,4.654159546,4.729321957,1.303210616,3.217522621,1.924610138,2.393678188,1.418379426,3.408008814,3.981596708,-1.469924688,1.183757424,2.054157734,-0.42638427,2.1994555,3.242367506,2.05047226,1.348050117,-0.433879107,2.558969736,0.510519326,1.017247319,4.574280262,2.236428499,5.647046089,4.150624752,4.283821583,2.600554228,5.220592976,2.832409859,5.945206642,4.720070839,4.046424866,1.371695638,3.901246071,3.556415081,1.653972387,3.642083883,5.014518261,4.311202049,2.171718836,0.635596931,4.602707386,5.070067883,1.992087483,1.766871095,0.410995841,3.531062841,0.527617276,3.951235771,4.948586941,2.413825512,3.020907879,4.853232861,1.687380433,4.343223095,4.369975567,3.522725582,6.510193825,5.488621235,5.207444668,6.097144127,2.919405699,3.01198864,1.072739244,5.333817005,5.508119583,4.387309074,3.888109922,5.285485744,5.428285122,4.260057926,0.143665731,2.372617245,1.479699731,5.564025879,5.811771393,7.083088875,4.367718697,4.990967274,-0.371138185
K-10,58.32151459,197.9507265,160.3591216,10672,116,59,6,9,39.61070796,10,130.4792456,10,0.482603699,2.011358976,-1.285894394,-1.556663752,-0.825671196,1.268955469,0.74326086,0.764454842,3.506920576,2.352356434,1.587937474,-0.330225229,0.620162666,-0.348431885,0.646991849,3.903260946,3.421013355,0.876374722,2.156631947,1.158884048,1.542826056,0.651803374,2.282373905,2.717733145,-1.60226059,0.45582822,1.023005962,-1.366511941,1.51968348,2.404196978,0.462924808,-0.571005285,-0.670964897,1.391849041,0.180128008,0.281969011,3.178525686,1.3855232,4.2689147,3.063309193,3.327386618,1.686616421,4.613075256,1.766218424,3.737291574,3.634543896,3.14424324,0.643593013,3.305943966,2.232078314,0.916425943,2.338672876,3.710070133,3.478855133,1.953451395,0.333977282,3.368980885,4.094227314,0.958912194,0.932718694,-0.686919689,1.942632675,-0.585857332,2.875114441,3.683092356,1.389163017,2.301239729,3.685017347,1.000241518,3.22658062,3.275120497,2.882511139,4.127801895,4.074928761,4.136898041,5.125545025,2.346260309,2.405245543,0.486582786,3.756080389,4.265074253,3.454110146,3.062198877,3.049194336,4.619255066,3.386434078,-0.497216284,1.865831614,0.092196718,3.967825651,4.879699707,5.642530441,3.353073597,3.834616899,0.294602454
K-11,58.25057432,198.500677,159.71875,10127,117,56,6,8,39.54268615,10,130.5213197,10,-0.275444508,0.915325403,-1.168963075,-1.506240249,-1.060741663,0.389201552,-0.415208578,0.818922758,2.667562246,1.670910001,0.580722153,-1.211503744,-0.342486471,-0.890339375,-0.332783759,2.580972433,2.737044334,-0.852848947,1.71543777,0.260806233,0.278562486,-0.205497295,0.50103116,2.129151583,-1.684435606,-0.326219678,0.510594189,-1.227097511,-0.87748462,0.888514876,-0.484929681,-0.970369399,-0.910972953,0.524916589,-0.233207077,-0.256880015,2.093706608,0.455361247,3.424985647,2.094398975,2.356522799,0.48175475,3.439527273,0.83910346,3.462832928,2.410488367,1.733246922,-0.465170741,2.085300207,1.325512409,-0.824645281,1.141656876,3.253166199,2.076940298,0.316367686,-0.124848716,2.627670288,3.276171446,-0.494178146,-0.571454406,-0.952868462,1.291353822,-0.815197051,1.872745872,2.337878704,1.241268516,1.479352951,2.738170147,-0.446284086,2.300816298,2.107050657,2.492774725,3.378753901,2.638596535,3.036586046,4.282389164,1.452436686,0.950221002,-0.873039484,2.310439825,3.331881523,2.645375252,1.486526251,2.439728975,3.21496582,2.63633728,-0.460648477,1.281841278,-0.187535375,2.159440517,4.108808041,4.719416618,1.907990456,2.534442186,1.193806052
K-12,58.30407892,199.2311703,159.2035473,9583,119,53,6,8,30.05266573,10,130.5032894,10,1.009426832,3.198092461,-0.947938681,-1.342954516,-0.437115401,3.67227149,1.307633758,2.703183174,4.557658672,3.903458595,2.382554054,0.085544594,1.78659606,-0.273322493,1.436062932,4.964353085,5.018996716,0.880497575,3.475825548,2.770576239,2.61428237,1.698876023,2.843450785,4.231591225,-1.639097452,1.03926897,2.277160645,-0.796567619,1.937782168,3.539509535,2.349060297,1.010941267,-0.266777098,2.631928205,0.739437938,1.595993638,3.886736155,2.432793379,5.860964298,3.827782869,4.2257514,1.98386848,5.529074669,2.403012037,5.524373055,5.152305603,3.99613142,1.926690936,4.555447578,3.446927786,1.330118179,4.38787508,5.918599606,3.641654491,2.166341543,0.442252815,4.097661018,5.319397449,2.228789568,1.873863816,0.446683139,2.890660048,0.428719908,4.434034824,4.724565029,2.785403967,2.816218853,4.317178726,2.171984196,4.110198975,4.023804665,3.733003616,5.838704586,4.073633194,5.468667507,5.769752979,3.526931524,2.955941916,1.092829585,5.171855927,5.730806351,3.73112464,5.203108788,4.756176949,4.862432957,4.122327805,0.420128047,2.460792542,1.565262556,4.644802094,6.089383125,7.266328335,3.603105068,4.960706711,-0.677167177
