"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"H-08",57.332687027027,196.615854594595,164.255574324322,11024,104,61,6,13,55.3552371458138,10,131.0956265,10,-0.281698793172836,-0.935114681720734,-0.934282422065735,1.37742221355438,-1.25614047050476,-1.29200088977814,-0.881480872631073,2.01468968391418,2.76239895820618,4.2654242515564,2.56850671768188,2.8604953289032,-0.524607360363007,2.99413728713989,0.168680012226105,-0.231962665915489,1.0278388261795,2.52295708656311,-0.226460471749306,1.83296525478363,1.74732422828674,1.54959011077881,-0.963191628456116,2.52249789237976,1.62361490726471,0.150710567831993,1.90519189834595,0.582436919212341,2.74284672737122,-0.560132443904877,1.06855905056,1.92552030086517,2.07904291152954,2.46162581443787,1.63338458538055,2.31965327262878,0.72938060760498,-0.466933846473694,-0.981918692588806,-0.307842344045639,-0.784260988235474,-1.24052536487579,-0.302428126335144,-0.067390188574791,2.00402855873108,2.79325985908508,4.08843898773193,-0.826490819454193,2.43463850021362
"H-09",57.3360567567567,197.231103783784,161.745457957958,10480,106,58,6,10,49.6141743615759,10,131.0750121,10,1.80238020420074,-0.901776075363159,-0.968620419502258,1.12605285644531,-0.702930390834808,-1.36846172809601,-1.11060178279877,2.45580673217773,3.07066106796265,4.61650085449219,2.90110802650452,3.07839012145996,-0.154445201158524,3.04136395454407,0.854520499706268,0.212380588054657,1.15780448913574,2.75979447364807,0.612659990787506,2.23941421508789,1.70720100402832,2.18541288375854,-0.900976300239563,3.17909336090088,1.74156606197357,0.769980847835541,2.18503308296204,0.625739395618439,2.83950853347778,-0.711536645889282,1.36477279663086,2.23423004150391,2.49240684509277,2.12370681762695,1.96829152107239,2.67610836029053,1.00717711448669,-0.153960093855858,-0.646127641201019,0.0772851929068565,-0.554738998413086,-0.711329221725464,-0.264317661523819,0.568816304206848,2.16012191772461,3.14699077606201,4.35471820831299,-0.616791009902954,3.00446057319641
"H-10",57.3388343243243,197.850533513514,160.725656906911,9936,108,55,6,9,50.0391681240196,10,131.0563273,10,1.36677515506744,-0.610246539115906,-1.00620353221893,1.23612666130066,-0.50826621055603,-1.35293912887573,-1.05345237255096,2.73167014122009,3.01866722106934,4.61504459381104,3.04253435134888,3.20595717430115,-0.0987221375107765,2.63702964782715,0.962196588516235,0.452965259552002,1.01870894432068,2.92894744873047,1.38595974445343,1.96500825881958,2.15220499038696,2.4251914024353,-0.270214349031448,3.42308187484741,1.40211367607117,1.19768500328064,1.89753353595734,0.784853518009186,2.6975269317627,-0.763363063335419,1.51555740833282,2.13626313209534,2.23920130729675,1.65268886089325,1.84538280963898,2.53472375869751,1.18961143493652,-0.0282779689878225,-0.553638935089111,-0.493248581886292,-0.112208917737007,-0.690426528453827,-1.11045980453491,1.1279022693634,2.5110068321228,2.65878582000732,4.28316259384155,-0.889051079750061,3.06048130989075
"H-11",57.32899,198.46099027027,159.426182432427,9391,109,52,6,8,57.2246297626062,31,131.0900736,31,2.12541317939758,-0.179053470492363,-1.41901290416718,1.07342624664307,-1.58413803577423,-1.14096307754517,-1.01709234714508,2.64583587646484,2.79305577278137,3.99942541122437,2.26996278762817,2.69277381896973,-0.469523459672928,2.15439081192017,0.543079495429993,0.879192650318146,0.760377049446106,2.75899362564087,0.747593462467194,1.00957727432251,1.14860153198242,2.23764967918396,0.0496394857764244,2.50699806213379,1.36747682094574,-0.139608234167099,1.56029236316681,0.37755498290062,2.11636066436768,-1.221226811409,0.596918523311615,2.21239447593689,1.06742322444916,1.40640950202942,1.44970285892487,2.07642102241516,0.625665903091431,-0.464188039302826,-0.576737463474274,-0.640079736709595,-0.518914461135864,-0.564768731594086,-1.11681616306305,0.63498067855835,2.0198667049408,2.14233660697937,4.11597728729248,-0.856597185134888,2.3375837802887
"H-12",57.3316224324324,199.066388918919,158.777552552546,8847,111,49,6,7,65.2197950431787,31,131.0765264,31,1.90934884548187,-0.750899910926819,-1.69730460643768,0.873934149742126,-1.51742267608643,-0.739527523517609,-0.884077489376068,2.57464647293091,2.69034767150879,3.56897759437561,1.71670281887054,2.5875678062439,-0.830722093582153,1.9614828824997,0.379814594984055,0.730287194252014,0.99765294790268,2.51567006111145,0.831070780754089,0.164317727088928,0.798978745937347,1.99976062774658,0.640786707401276,2.28514194488525,1.47969567775726,-0.269834578037262,1.08519470691681,0.104129433631897,1.80010449886322,-0.747633457183838,0.224353715777397,2.02421426773071,0.656521737575531,1.3943727016449,0.534040451049805,1.83019518852234,0.728874862194061,-0.851380527019501,-0.42486310005188,-0.416934698820114,-0.18316088616848,-1.15760219097137,-0.76877236366272,0.098062738776207,2.01077747344971,1.71875703334808,3.74334907531738,-0.000687412160914391,2.13138842582703
"H-13",57.3348005405405,199.700667567568,157.369087837838,8484,112,47,6,6,61.1087921638386,31,131.0835308,31,1.98075330257416,-0.550550699234009,-1.48675620555878,0.925242602825165,-1.27405261993408,-0.286131411790848,-0.707974791526794,2.55819272994995,2.71877980232239,3.53936624526978,1.87429988384247,2.651282787323,-0.978343188762665,1.92289352416992,0.82485157251358,0.658762454986572,1.06854689121246,2.33554673194885,0.944943606853485,0.39651808142662,0.618269979953766,2.05531573295593,0.599395453929901,2.2584228515625,1.44702064990997,-0.154687792062759,0.970768928527832,0.314975410699844,1.97970986366272,-0.387448728084564,0.302069991827011,1.98151564598083,0.482354998588562,1.60477268695831,0.387951493263245,1.65637338161469,0.548877596855164,-0.623930990695953,-0.270665168762207,-0.352730274200439,0.110102966427803,-0.652371764183044,-0.436734884977341,0.234960868954659,1.90701794624329,1.6629353761673,3.50144362449646,0.211067020893097,2.30567622184753
"H-14",57.3361313513513,200.333072162162,157.190183933931,7940,114,44,6,6,56.6327565803171,10,131.0725656,10,2.31114053726196,-0.389592349529266,-0.662200450897217,1.08977937698364,-0.357769012451172,0.101390168070793,-0.420337975025177,2.75946664810181,2.81219172477722,3.55766463279724,3.31280779838562,3.03805494308472,-0.343373954296112,2.46569514274597,1.55064916610718,0.941232562065125,1.20592296123505,2.26398134231567,1.40255665779114,1.76618635654449,1.40886247158051,2.17735576629639,0.930922865867615,2.47019481658936,1.70246267318726,-0.127331703901291,1.38778436183929,1.82842528820038,3.10941052436829,-0.201917171478271,0.946993887424469,1.71980226039886,1.03369951248169,1.80487334728241,1.12707602977753,1.49373281002045,0.900716245174408,0.194163575768471,0.0734421014785767,-0.157475680112839,0.0887353718280792,1.14285242557526,-0.160868123173714,1.23394954204559,1.85449802875519,2.24872279167175,3.26989436149597,1.77108442783356,2.43371438980103
"H-15",57.3309510810811,200.932055135135,156.012331081079,7396,116,41,6,5,45.0615362175379,10,131.0619101,10,3.91460251808167,0.898197293281555,1.26616764068604,3.00638794898987,2.81584548950195,0.961924910545349,0.214495852589607,3.62062668800354,4.58140325546265,4.87586879730225,4.50360918045044,4.92447280883789,1.12042570114136,4.35655212402344,2.85488057136536,1.39687740802765,2.71385383605957,4.08080816268921,3.05367517471313,3.67327880859375,3.80829119682312,3.54811716079712,2.36710286140442,4.71026945114136,4.31861925125122,2.53739714622498,2.7771999835968,2.40610456466675,3.93204188346863,0.0475894846022129,2.9831268787384,3.46573185920715,2.89423751831055,3.0723443031311,2.4415876865387,2.98157405853271,1.81094920635223,1.56811475753784,0.462050259113312,1.41244661808014,1.10019111633301,1.85478460788727,0.488899499177933,2.38539338111877,3.147629737854,3.54108786582947,4.47751712799072,3.19745826721191,3.62726616859436
"H-16",57.3276054054054,201.583701621622,155.411186186185,6851,117,38,6,4,20.3636504345046,10,131.107552,10,5.38233661651611,2.92893719673157,3.50900673866272,4.99853754043579,5.32290410995483,2.5429003238678,1.19714307785034,5.37081480026245,6.67536878585815,7.05261993408203,6.03152465820312,6.27822685241699,3.71045327186584,6.58220720291138,4.22708559036255,3.22101140022278,4.26604223251343,5.38876724243164,5.20177459716797,5.3305606842041,6.22628927230835,5.42663478851318,3.46154999732971,7.27559757232666,6.43865537643433,3.63079833984375,4.37628269195557,3.87930560112,4.24719715118408,0.578967750072479,4.48098134994507,4.44990062713623,4.19387197494507,4.150475025177,4.64590740203857,5.08557033538818,3.2176525592804,1.68497097492218,2.03849649429321,2.77170372009277,2.31347155570984,3.59650945663452,1.49403357505798,3.21314835548401,5.00648736953735,4.35135078430176,6.37122106552124,4.82133913040161,5.14683866500854
"H-18",57.3341889189189,191.627871081081,182.551013513519,15199,93,84,7,1,75.0040028271126,32,131.0829804,32,2.39148831367493,0.495228946208954,0.441632837057114,0.00542018795385957,2.35881447792053,0.652049899101257,-1.1073602437973,3.30416393280029,3.63958764076233,4.42353343963623,3.56233501434326,4.08647871017456,3.05792927742004,3.76622581481934,2.40912461280823,1.43633604049683,0.00562039855867624,4.07919216156006,1.77953565120697,3.32438135147095,2.9797534942627,2.22958111763,-0.930032789707184,3.33458471298218,2.66810584068298,1.87527680397034,2.70170426368713,1.44042909145355,2.71389245986938,1.22396349906921,2.40592861175537,2.05720043182373,2.83367872238159,3.57041001319885,3.30193376541138,2.57250237464905,1.89244055747986,0.884463608264923,0.943454146385193,-0.0492253415286541,-0.575525104999542,1.68679201602936,-0.771519660949707,-0.396129488945007,3.13501334190369,2.70659255981445,4.2817907333374,3.13601207733154,4.0777153968811
"H-19",57.3333294594595,191.009208378378,183.806850600591,15744,92,87,7,2,71.0278777454189,42,131.0643473,42,1.15611588954926,-0.256569534540176,-0.425235211849213,1.70525932312012,0.985577642917633,1.80040287971497,-0.898103952407837,3.42701840400696,3.08977913856506,4.07774257659912,3.19533634185791,3.53813719749451,3.67379808425903,3.1467719078064,2.79503726959229,2.11131429672241,1.30170738697052,3.96117258071899,2.28660678863525,3.3223340511322,2.3143618106842,1.26397395133972,-0.779342591762543,2.67743873596191,1.85018253326416,1.69407105445862,2.5501708984375,2.92879939079285,1.96561765670776,1.41831421852112,2.04274010658264,2.19154214859009,2.51754975318909,4.02316570281982,2.89323353767395,2.91775560379028,1.55179107189178,0.467625707387924,0.306646108627319,0.579209089279175,0.060875553637743,1.2849463224411,-0.703284740447998,-0.310554713010788,2.55557799339294,2.54405212402344,4.39327955245972,2.54977226257324,3.8320209980011
"H-20",57.332277027027,190.395855945946,185.589771021016,16288,90,90,7,4,62.1469087489143,42,131.101364,42,0.889493048191071,0.288916021585464,1.19487285614014,1.81233024597168,1.37911057472229,1.8374570608139,0.154651865363121,3.6834192276001,3.13979148864746,4.03936529159546,3.19398856163025,3.7104663848877,3.66344332695007,3.58095002174377,1.64133501052856,2.94710087776184,2.99560594558716,3.49373388290405,1.71421456336975,3.52846479415894,2.70060253143311,2.85356020927429,0.856792569160461,3.26044058799744,1.48933756351471,2.23053216934204,2.50984287261963,3.41956400871277,3.04863047599792,2.09777307510376,2.87142848968506,2.69395565986633,3.0979540348053,3.83738851547241,3.26887345314026,3.14577460289001,1.95984554290771,0.61913126707077,1.27029120922089,1.91145718097687,1.6509610414505,2.30221176147461,0.0942958146333694,1.79085993766785,3.47944140434265,4.14234256744385,4.24931383132935,2.61244988441467,4.14576816558838
"H-21",57.3335618918919,189.770701891892,186.810041291293,16833,89,93,7,5,52.5896278777409,42,131.0859927,42,1.34172236919403,0.619994878768921,1.64849662780762,2.21787190437317,1.27902984619141,2.0452983379364,0.725509285926819,4.29031801223755,3.68553066253662,4.82852411270142,3.73491978645325,4.26524257659912,4.35436344146729,4.37279033660889,2.40305495262146,3.32394695281982,3.47301506996155,4.24315404891968,2.59503412246704,3.66373682022095,3.1002504825592,3.0606586933136,1.23659026622772,3.58384418487549,2.33323931694031,2.29479074478149,3.19905090332031,3.44863891601562,3.21425795555115,1.96244657039642,2.87883472442627,3.02016067504883,3.41069483757019,4.38642978668213,3.52411270141602,3.8577401638031,2.25756406784058,0.778362035751343,1.19597923755646,1.88237714767456,1.79096484184265,2.23124861717224,0.40422585606575,1.58573138713837,3.54981303215027,4.06328439712524,4.7707986831665,3.20829844474792,4.26754665374756
"H-22",57.3411348648649,189.144561081081,189.408370870873,17378,88,96,7,8,77.7665303392128,42,131.0724802,42,1.73054885864258,1.4209623336792,2.38733649253845,2.85197186470032,2.00848507881165,2.05533170700073,1.54930853843689,4.37483024597168,3.71353435516357,4.74041986465454,3.76223158836365,4.28259515762329,4.11566066741943,4.29340362548828,3.31729412078857,3.2179126739502,3.60368013381958,4.4128098487854,3.07152700424194,3.60660672187805,3.22614216804504,3.09820675849915,1.09451282024384,3.59086966514587,3.22319054603577,2.5673451423645,3.09603476524353,3.23756790161133,3.31375575065613,2.07177591323853,2.9932074546814,3.04936528205872,3.35404801368713,4.38358736038208,3.453280210495,3.75069713592529,2.56120610237122,1.49267518520355,1.52762508392334,1.73910570144653,1.95609295368195,2.32698464393616,0.891887485980988,1.61191892623901,3.69346618652344,4.12375116348267,4.78036594390869,3.29786539077759,4.1140775680542
"H-23",57.3341627027027,188.540370540541,193.409703453458,17923,87,99,7,12,97.8001958805358,41,131.0628849,41,1.93873929977417,1.94741475582123,2.3254292011261,2.55852150917053,2.60697460174561,2.09604454040527,2.21667098999023,4.17108297348022,3.56657838821411,4.40447616577148,3.64111256599426,3.8796443939209,4.0539722442627,4.12969017028809,3.51871418952942,2.44388365745544,3.26892042160034,4.35027837753296,2.8084545135498,3.16486501693726,3.02972221374512,2.94831991195679,2.79608774185181,3.33144688606262,3.32286834716797,2.40349102020264,2.73197531700134,2.35376596450806,3.11469554901123,2.04084801673889,2.35122728347778,2.96251773834229,2.79730606079102,4.05510139465332,3.15975737571716,2.9222149848938,2.43178129196167,1.23828935623169,1.97992515563965,1.4019570350647,2.3705267906189,2.49876117706299,1.02824938297272,2.17300748825073,3.42766189575195,3.02349877357483,4.03326559066772,2.75752663612366,3.5966854095459
"H-24",57.335,187.902767027027,195.164939939935,18467,85,102,7,14,111.697509497667,61,131.1060488,61,2.30794882774353,2.22691869735718,2.96888256072998,3.16295862197876,3.49831533432007,2.8525824546814,3.14900922775269,4.30203104019165,4.00736331939697,4.9299201965332,4.09864473342896,4.37737131118774,4.51638174057007,4.03230953216553,4.11020278930664,3.09774398803711,3.84324145317078,4.76582193374634,3.27800130844116,3.50494313240051,3.63728713989258,3.3616828918457,3.34707522392273,3.99310731887817,3.63904118537903,2.90715265274048,3.10808825492859,2.22758626937866,3.29955816268921,2.69408249855042,2.89269661903381,3.38075065612793,3.31092143058777,4.28533458709717,3.7000572681427,3.16560506820679,2.93849611282349,1.96497619152069,2.46113562583923,2.06651163101196,2.64591217041016,3.0672595500946,1.63093721866608,2.31997227668762,3.62840390205383,3.40064549446106,4.11590337753296,3.19703030586243,3.95507526397705
"H-25",57.3396516216216,187.232186486486,197.79688438439,19194,84,106,7,16,182.281078233662,61,131.0771385,61,3.07837772369385,2.97840523719788,4.17496776580811,3.82986330986023,4.05925321578979,3.58678722381592,4.32991075515747,4.9410400390625,4.42299795150757,5.46267795562744,4.23554611206055,5.17383003234863,4.95591402053833,4.73740100860596,4.39740133285522,3.89497113227844,4.49427795410156,5.40692615509033,3.93189096450806,4.02373218536377,4.53283834457397,4.15648508071899,3.70293235778809,4.61120271682739,4.29275894165039,3.75548386573792,4.2215576171875,3.49353981018066,4.33481168746948,3.5538010597229,4.0728645324707,4.43544292449951,4.06498098373413,4.41002368927002,4.20212316513062,4.33822584152222,4.02830410003662,3.459223985672,3.23216509819031,2.53226947784424,3.72424364089966,3.74749183654785,2.70385766029358,2.43623852729797,4.07723712921143,4.01833343505859,4.4088921546936,3.76081395149231,4.02441883087158
"H-26",57.336332972973,186.671940540541,199.753190690689,19557,83,108,7,18,403.087409933143,61,131.0891916,61,3.71411824226379,3.30098724365234,4.58634757995605,4.33156442642212,4.37841320037842,4.16970062255859,4.88510942459106,4.30497789382935,4.15426540374756,4.81716346740723,3.85017585754395,4.87914133071899,4.6817569732666,3.9968535900116,4.06876707077026,4.47970247268677,4.7324390411377,5.04037857055664,4.7051248550415,4.2432746887207,4.21849012374878,4.02105951309204,3.49920797348022,3.94607734680176,4.15054798126221,4.25216341018677,4.39347648620605,4.04376888275146,4.22226428985596,4.0704231262207,4.06906223297119,4.25230646133423,4.07352161407471,3.98794150352478,3.84936046600342,3.97406435012817,3.92733764648438,3.85010957717896,2.92059755325317,2.42542457580566,3.93499374389648,3.77163124084473,3.38227581977844,2.99158143997192,3.33174180984497,3.22673511505127,3.88195729255676,3.61403036117554,3.73372292518616
